,ICSA,mort30_m,HPI_NSA,UNRATE,state,state_hpi_nsa,state_hpi_sa
1991-01-31,439750.0,9.6375,100.0,6.4,NM,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,NV,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,NY,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,OH,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,OK,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,OR,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,PA,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,RI,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,SC,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,SD,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,TN,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,TX,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,UT,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,VA,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,VT,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,WA,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,WI,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,WV,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,WY,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,AK,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,AL,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,AR,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,AZ,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,CA,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,CO,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,CT,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,DC,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,DE,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,FL,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,GA,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,HI,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,IA,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,ID,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,IL,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,IN,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,KS,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,KY,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,LA,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,MA,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,MD,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,ME,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,MI,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,MN,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,MO,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,MS,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,MT,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,NC,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,ND,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,NE,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,NH,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,NJ,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,NM,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,NV,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,NY,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,OH,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,OK,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,OR,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,PA,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,RI,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,SC,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,SD,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,TN,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,TX,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,UT,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,VA,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,VT,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,WA,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,WI,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,WV,100.0,100.0
1991-02-28,484000.0,9.365,100.36,6.6,WY,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,AK,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,AL,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,AR,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,AZ,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,CA,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,CO,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,CT,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,DC,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,DE,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,FL,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,GA,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,HI,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,IA,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,ID,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,IL,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,IN,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,KS,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,KY,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,LA,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,MA,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,MD,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,ME,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,MI,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,MN,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,MO,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,MS,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,MT,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,NC,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,ND,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,NE,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,NH,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,NJ,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,NM,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,NV,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,NY,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,OH,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,OK,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,OR,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,PA,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,RI,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,SC,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,SD,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,TN,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,TX,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,UT,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,VA,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,VT,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,WA,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,WI,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,WV,100.0,100.0
1991-03-31,498600.0,9.5,100.67,6.8,WY,100.0,100.0
1991-04-30,467250.0,9.4925,100.67,6.7,AK,100.92,100.31
1991-04-30,467250.0,9.4925,100.67,6.7,AL,101.54,101.24
1991-04-30,467250.0,9.4925,100.67,6.7,AR,100.5,100.3
1991-04-30,467250.0,9.4925,100.67,6.7,AZ,100.22,100.22
1991-04-30,467250.0,9.4925,100.67,6.7,CA,99.7,99.09
1991-04-30,467250.0,9.4925,100.67,6.7,CO,101.15,100.32
1991-04-30,467250.0,9.4925,100.67,6.7,CT,97.79,97.94
1991-04-30,467250.0,9.4925,100.67,6.7,DC,99.22,97.53
1991-04-30,467250.0,9.4925,100.67,6.7,DE,99.89,99.79
1991-04-30,467250.0,9.4925,100.67,6.7,FL,100.16,100.11
1991-04-30,467250.0,9.4925,100.67,6.7,GA,100.21,99.69
1991-04-30,467250.0,9.4925,100.67,6.7,HI,97.94,98.08
1991-04-30,467250.0,9.4925,100.67,6.7,IA,101.4,100.71
1991-04-30,467250.0,9.4925,100.67,6.7,ID,101.49,100.86
1991-04-30,467250.0,9.4925,100.67,6.7,IL,100.91,100.4
1991-04-30,467250.0,9.4925,100.67,6.7,IN,100.76,99.98
1991-04-30,467250.0,9.4925,100.67,6.7,KS,100.13,99.9
1991-04-30,467250.0,9.4925,100.67,6.7,KY,100.32,100.31
1991-04-30,467250.0,9.4925,100.67,6.7,LA,102.67,102.07
1991-04-30,467250.0,9.4925,100.67,6.7,MA,98.79,97.89
1991-04-30,467250.0,9.4925,100.67,6.7,MD,101.24,100.19
1991-04-30,467250.0,9.4925,100.67,6.7,ME,100.83,100.88
1991-04-30,467250.0,9.4925,100.67,6.7,MI,101.74,100.66
1991-04-30,467250.0,9.4925,100.67,6.7,MN,99.23,98.64
1991-04-30,467250.0,9.4925,100.67,6.7,MO,100.95,100.37
1991-04-30,467250.0,9.4925,100.67,6.7,MS,98.63,98.91
1991-04-30,467250.0,9.4925,100.67,6.7,MT,103.83,103.04
1991-04-30,467250.0,9.4925,100.67,6.7,NC,100.28,99.98
1991-04-30,467250.0,9.4925,100.67,6.7,ND,101.09,100.0
1991-04-30,467250.0,9.4925,100.67,6.7,NE,101.76,101.16
1991-04-30,467250.0,9.4925,100.67,6.7,NH,98.42,98.71
1991-04-30,467250.0,9.4925,100.67,6.7,NJ,98.91,99.24
1991-04-30,467250.0,9.4925,100.67,6.7,NM,101.63,100.87
1991-04-30,467250.0,9.4925,100.67,6.7,NV,100.69,99.8
1991-04-30,467250.0,9.4925,100.67,6.7,NY,99.74,99.12
1991-04-30,467250.0,9.4925,100.67,6.7,OH,101.43,100.54
1991-04-30,467250.0,9.4925,100.67,6.7,OK,100.83,100.17
1991-04-30,467250.0,9.4925,100.67,6.7,OR,102.41,101.83
1991-04-30,467250.0,9.4925,100.67,6.7,PA,100.21,99.69
1991-04-30,467250.0,9.4925,100.67,6.7,RI,97.41,97.52
1991-04-30,467250.0,9.4925,100.67,6.7,SC,100.85,100.8
1991-04-30,467250.0,9.4925,100.67,6.7,SD,103.36,102.64
1991-04-30,467250.0,9.4925,100.67,6.7,TN,100.61,100.3
1991-04-30,467250.0,9.4925,100.67,6.7,TX,100.69,100.1
1991-04-30,467250.0,9.4925,100.67,6.7,UT,101.52,100.72
1991-04-30,467250.0,9.4925,100.67,6.7,VA,99.98,99.36
1991-04-30,467250.0,9.4925,100.67,6.7,VT,99.64,99.15
1991-04-30,467250.0,9.4925,100.67,6.7,WA,101.62,100.88
1991-04-30,467250.0,9.4925,100.67,6.7,WI,101.88,101.15
1991-04-30,467250.0,9.4925,100.67,6.7,WV,100.84,99.78
1991-04-30,467250.0,9.4925,100.67,6.7,WY,103.34,102.32
1991-05-31,447000.0,9.472,100.82,6.9,AK,100.92,100.31
1991-05-31,447000.0,9.472,100.82,6.9,AL,101.54,101.24
1991-05-31,447000.0,9.472,100.82,6.9,AR,100.5,100.3
1991-05-31,447000.0,9.472,100.82,6.9,AZ,100.22,100.22
1991-05-31,447000.0,9.472,100.82,6.9,CA,99.7,99.09
1991-05-31,447000.0,9.472,100.82,6.9,CO,101.15,100.32
1991-05-31,447000.0,9.472,100.82,6.9,CT,97.79,97.94
1991-05-31,447000.0,9.472,100.82,6.9,DC,99.22,97.53
1991-05-31,447000.0,9.472,100.82,6.9,DE,99.89,99.79
1991-05-31,447000.0,9.472,100.82,6.9,FL,100.16,100.11
1991-05-31,447000.0,9.472,100.82,6.9,GA,100.21,99.69
1991-05-31,447000.0,9.472,100.82,6.9,HI,97.94,98.08
1991-05-31,447000.0,9.472,100.82,6.9,IA,101.4,100.71
1991-05-31,447000.0,9.472,100.82,6.9,ID,101.49,100.86
1991-05-31,447000.0,9.472,100.82,6.9,IL,100.91,100.4
1991-05-31,447000.0,9.472,100.82,6.9,IN,100.76,99.98
1991-05-31,447000.0,9.472,100.82,6.9,KS,100.13,99.9
1991-05-31,447000.0,9.472,100.82,6.9,KY,100.32,100.31
1991-05-31,447000.0,9.472,100.82,6.9,LA,102.67,102.07
1991-05-31,447000.0,9.472,100.82,6.9,MA,98.79,97.89
1991-05-31,447000.0,9.472,100.82,6.9,MD,101.24,100.19
1991-05-31,447000.0,9.472,100.82,6.9,ME,100.83,100.88
1991-05-31,447000.0,9.472,100.82,6.9,MI,101.74,100.66
1991-05-31,447000.0,9.472,100.82,6.9,MN,99.23,98.64
1991-05-31,447000.0,9.472,100.82,6.9,MO,100.95,100.37
1991-05-31,447000.0,9.472,100.82,6.9,MS,98.63,98.91
1991-05-31,447000.0,9.472,100.82,6.9,MT,103.83,103.04
1991-05-31,447000.0,9.472,100.82,6.9,NC,100.28,99.98
1991-05-31,447000.0,9.472,100.82,6.9,ND,101.09,100.0
1991-05-31,447000.0,9.472,100.82,6.9,NE,101.76,101.16
1991-05-31,447000.0,9.472,100.82,6.9,NH,98.42,98.71
1991-05-31,447000.0,9.472,100.82,6.9,NJ,98.91,99.24
1991-05-31,447000.0,9.472,100.82,6.9,NM,101.63,100.87
1991-05-31,447000.0,9.472,100.82,6.9,NV,100.69,99.8
1991-05-31,447000.0,9.472,100.82,6.9,NY,99.74,99.12
1991-05-31,447000.0,9.472,100.82,6.9,OH,101.43,100.54
1991-05-31,447000.0,9.472,100.82,6.9,OK,100.83,100.17
1991-05-31,447000.0,9.472,100.82,6.9,OR,102.41,101.83
1991-05-31,447000.0,9.472,100.82,6.9,PA,100.21,99.69
1991-05-31,447000.0,9.472,100.82,6.9,RI,97.41,97.52
1991-05-31,447000.0,9.472,100.82,6.9,SC,100.85,100.8
1991-05-31,447000.0,9.472,100.82,6.9,SD,103.36,102.64
1991-05-31,447000.0,9.472,100.82,6.9,TN,100.61,100.3
1991-05-31,447000.0,9.472,100.82,6.9,TX,100.69,100.1
1991-05-31,447000.0,9.472,100.82,6.9,UT,101.52,100.72
1991-05-31,447000.0,9.472,100.82,6.9,VA,99.98,99.36
1991-05-31,447000.0,9.472,100.82,6.9,VT,99.64,99.15
1991-05-31,447000.0,9.472,100.82,6.9,WA,101.62,100.88
1991-05-31,447000.0,9.472,100.82,6.9,WI,101.88,101.15
1991-05-31,447000.0,9.472,100.82,6.9,WV,100.84,99.78
1991-05-31,447000.0,9.472,100.82,6.9,WY,103.34,102.32
1991-06-30,428600.0,9.615,101.35,6.9,AK,100.92,100.31
1991-06-30,428600.0,9.615,101.35,6.9,AL,101.54,101.24
1991-06-30,428600.0,9.615,101.35,6.9,AR,100.5,100.3
1991-06-30,428600.0,9.615,101.35,6.9,AZ,100.22,100.22
1991-06-30,428600.0,9.615,101.35,6.9,CA,99.7,99.09
1991-06-30,428600.0,9.615,101.35,6.9,CO,101.15,100.32
1991-06-30,428600.0,9.615,101.35,6.9,CT,97.79,97.94
1991-06-30,428600.0,9.615,101.35,6.9,DC,99.22,97.53
1991-06-30,428600.0,9.615,101.35,6.9,DE,99.89,99.79
1991-06-30,428600.0,9.615,101.35,6.9,FL,100.16,100.11
1991-06-30,428600.0,9.615,101.35,6.9,GA,100.21,99.69
1991-06-30,428600.0,9.615,101.35,6.9,HI,97.94,98.08
1991-06-30,428600.0,9.615,101.35,6.9,IA,101.4,100.71
1991-06-30,428600.0,9.615,101.35,6.9,ID,101.49,100.86
1991-06-30,428600.0,9.615,101.35,6.9,IL,100.91,100.4
1991-06-30,428600.0,9.615,101.35,6.9,IN,100.76,99.98
1991-06-30,428600.0,9.615,101.35,6.9,KS,100.13,99.9
1991-06-30,428600.0,9.615,101.35,6.9,KY,100.32,100.31
1991-06-30,428600.0,9.615,101.35,6.9,LA,102.67,102.07
1991-06-30,428600.0,9.615,101.35,6.9,MA,98.79,97.89
1991-06-30,428600.0,9.615,101.35,6.9,MD,101.24,100.19
1991-06-30,428600.0,9.615,101.35,6.9,ME,100.83,100.88
1991-06-30,428600.0,9.615,101.35,6.9,MI,101.74,100.66
1991-06-30,428600.0,9.615,101.35,6.9,MN,99.23,98.64
1991-06-30,428600.0,9.615,101.35,6.9,MO,100.95,100.37
1991-06-30,428600.0,9.615,101.35,6.9,MS,98.63,98.91
1991-06-30,428600.0,9.615,101.35,6.9,MT,103.83,103.04
1991-06-30,428600.0,9.615,101.35,6.9,NC,100.28,99.98
1991-06-30,428600.0,9.615,101.35,6.9,ND,101.09,100.0
1991-06-30,428600.0,9.615,101.35,6.9,NE,101.76,101.16
1991-06-30,428600.0,9.615,101.35,6.9,NH,98.42,98.71
1991-06-30,428600.0,9.615,101.35,6.9,NJ,98.91,99.24
1991-06-30,428600.0,9.615,101.35,6.9,NM,101.63,100.87
1991-06-30,428600.0,9.615,101.35,6.9,NV,100.69,99.8
1991-06-30,428600.0,9.615,101.35,6.9,NY,99.74,99.12
1991-06-30,428600.0,9.615,101.35,6.9,OH,101.43,100.54
1991-06-30,428600.0,9.615,101.35,6.9,OK,100.83,100.17
1991-06-30,428600.0,9.615,101.35,6.9,OR,102.41,101.83
1991-06-30,428600.0,9.615,101.35,6.9,PA,100.21,99.69
1991-06-30,428600.0,9.615,101.35,6.9,RI,97.41,97.52
1991-06-30,428600.0,9.615,101.35,6.9,SC,100.85,100.8
1991-06-30,428600.0,9.615,101.35,6.9,SD,103.36,102.64
1991-06-30,428600.0,9.615,101.35,6.9,TN,100.61,100.3
1991-06-30,428600.0,9.615,101.35,6.9,TX,100.69,100.1
1991-06-30,428600.0,9.615,101.35,6.9,UT,101.52,100.72
1991-06-30,428600.0,9.615,101.35,6.9,VA,99.98,99.36
1991-06-30,428600.0,9.615,101.35,6.9,VT,99.64,99.15
1991-06-30,428600.0,9.615,101.35,6.9,WA,101.62,100.88
1991-06-30,428600.0,9.615,101.35,6.9,WI,101.88,101.15
1991-06-30,428600.0,9.615,101.35,6.9,WV,100.84,99.78
1991-06-30,428600.0,9.615,101.35,6.9,WY,103.34,102.32
1991-07-31,418250.0,9.575,101.29,6.8,AK,102.12,101.46
1991-07-31,418250.0,9.575,101.29,6.8,AL,102.56,101.94
1991-07-31,418250.0,9.575,101.29,6.8,AR,101.46,101.26
1991-07-31,418250.0,9.575,101.29,6.8,AZ,99.33,99.36
1991-07-31,418250.0,9.575,101.29,6.8,CA,99.5,98.72
1991-07-31,418250.0,9.575,101.29,6.8,CO,102.44,101.38
1991-07-31,418250.0,9.575,101.29,6.8,CT,97.0,96.11
1991-07-31,418250.0,9.575,101.29,6.8,DC,95.94,93.45
1991-07-31,418250.0,9.575,101.29,6.8,DE,99.84,99.66
1991-07-31,418250.0,9.575,101.29,6.8,FL,99.95,99.59
1991-07-31,418250.0,9.575,101.29,6.8,GA,100.04,99.74
1991-07-31,418250.0,9.575,101.29,6.8,HI,101.13,101.02
1991-07-31,418250.0,9.575,101.29,6.8,IA,102.6,101.48
1991-07-31,418250.0,9.575,101.29,6.8,ID,103.7,102.66
1991-07-31,418250.0,9.575,101.29,6.8,IL,101.95,101.26
1991-07-31,418250.0,9.575,101.29,6.8,IN,101.15,100.61
1991-07-31,418250.0,9.575,101.29,6.8,KS,100.18,99.53
1991-07-31,418250.0,9.575,101.29,6.8,KY,100.13,100.29
1991-07-31,418250.0,9.575,101.29,6.8,LA,104.4,103.68
1991-07-31,418250.0,9.575,101.29,6.8,MA,97.51,96.8
1991-07-31,418250.0,9.575,101.29,6.8,MD,100.56,99.64
1991-07-31,418250.0,9.575,101.29,6.8,ME,101.18,101.17
1991-07-31,418250.0,9.575,101.29,6.8,MI,102.02,101.21
1991-07-31,418250.0,9.575,101.29,6.8,MN,99.84,99.09
1991-07-31,418250.0,9.575,101.29,6.8,MO,101.26,100.33
1991-07-31,418250.0,9.575,101.29,6.8,MS,98.59,99.25
1991-07-31,418250.0,9.575,101.29,6.8,MT,105.95,105.52
1991-07-31,418250.0,9.575,101.29,6.8,NC,100.17,99.76
1991-07-31,418250.0,9.575,101.29,6.8,ND,99.67,99.47
1991-07-31,418250.0,9.575,101.29,6.8,NE,102.21,101.61
1991-07-31,418250.0,9.575,101.29,6.8,NH,97.3,97.47
1991-07-31,418250.0,9.575,101.29,6.8,NJ,99.02,98.98
1991-07-31,418250.0,9.575,101.29,6.8,NM,101.31,100.89
1991-07-31,418250.0,9.575,101.29,6.8,NV,100.58,99.91
1991-07-31,418250.0,9.575,101.29,6.8,NY,100.27,99.21
1991-07-31,418250.0,9.575,101.29,6.8,OH,101.88,101.09
1991-07-31,418250.0,9.575,101.29,6.8,OK,101.7,100.82
1991-07-31,418250.0,9.575,101.29,6.8,OR,104.39,103.83
1991-07-31,418250.0,9.575,101.29,6.8,PA,100.6,100.0
1991-07-31,418250.0,9.575,101.29,6.8,RI,95.84,95.8
1991-07-31,418250.0,9.575,101.29,6.8,SC,102.02,101.47
1991-07-31,418250.0,9.575,101.29,6.8,SD,103.65,103.62
1991-07-31,418250.0,9.575,101.29,6.8,TN,100.9,100.35
1991-07-31,418250.0,9.575,101.29,6.8,TX,101.06,100.32
1991-07-31,418250.0,9.575,101.29,6.8,UT,101.96,101.42
1991-07-31,418250.0,9.575,101.29,6.8,VA,99.56,99.06
1991-07-31,418250.0,9.575,101.29,6.8,VT,98.39,98.64
1991-07-31,418250.0,9.575,101.29,6.8,WA,102.08,100.81
1991-07-31,418250.0,9.575,101.29,6.8,WI,103.62,102.61
1991-07-31,418250.0,9.575,101.29,6.8,WV,100.29,99.53
1991-07-31,418250.0,9.575,101.29,6.8,WY,105.61,104.11
1991-08-31,431600.0,9.244,101.23,6.9,AK,102.12,101.46
1991-08-31,431600.0,9.244,101.23,6.9,AL,102.56,101.94
1991-08-31,431600.0,9.244,101.23,6.9,AR,101.46,101.26
1991-08-31,431600.0,9.244,101.23,6.9,AZ,99.33,99.36
1991-08-31,431600.0,9.244,101.23,6.9,CA,99.5,98.72
1991-08-31,431600.0,9.244,101.23,6.9,CO,102.44,101.38
1991-08-31,431600.0,9.244,101.23,6.9,CT,97.0,96.11
1991-08-31,431600.0,9.244,101.23,6.9,DC,95.94,93.45
1991-08-31,431600.0,9.244,101.23,6.9,DE,99.84,99.66
1991-08-31,431600.0,9.244,101.23,6.9,FL,99.95,99.59
1991-08-31,431600.0,9.244,101.23,6.9,GA,100.04,99.74
1991-08-31,431600.0,9.244,101.23,6.9,HI,101.13,101.02
1991-08-31,431600.0,9.244,101.23,6.9,IA,102.6,101.48
1991-08-31,431600.0,9.244,101.23,6.9,ID,103.7,102.66
1991-08-31,431600.0,9.244,101.23,6.9,IL,101.95,101.26
1991-08-31,431600.0,9.244,101.23,6.9,IN,101.15,100.61
1991-08-31,431600.0,9.244,101.23,6.9,KS,100.18,99.53
1991-08-31,431600.0,9.244,101.23,6.9,KY,100.13,100.29
1991-08-31,431600.0,9.244,101.23,6.9,LA,104.4,103.68
1991-08-31,431600.0,9.244,101.23,6.9,MA,97.51,96.8
1991-08-31,431600.0,9.244,101.23,6.9,MD,100.56,99.64
1991-08-31,431600.0,9.244,101.23,6.9,ME,101.18,101.17
1991-08-31,431600.0,9.244,101.23,6.9,MI,102.02,101.21
1991-08-31,431600.0,9.244,101.23,6.9,MN,99.84,99.09
1991-08-31,431600.0,9.244,101.23,6.9,MO,101.26,100.33
1991-08-31,431600.0,9.244,101.23,6.9,MS,98.59,99.25
1991-08-31,431600.0,9.244,101.23,6.9,MT,105.95,105.52
1991-08-31,431600.0,9.244,101.23,6.9,NC,100.17,99.76
1991-08-31,431600.0,9.244,101.23,6.9,ND,99.67,99.47
1991-08-31,431600.0,9.244,101.23,6.9,NE,102.21,101.61
1991-08-31,431600.0,9.244,101.23,6.9,NH,97.3,97.47
1991-08-31,431600.0,9.244,101.23,6.9,NJ,99.02,98.98
1991-08-31,431600.0,9.244,101.23,6.9,NM,101.31,100.89
1991-08-31,431600.0,9.244,101.23,6.9,NV,100.58,99.91
1991-08-31,431600.0,9.244,101.23,6.9,NY,100.27,99.21
1991-08-31,431600.0,9.244,101.23,6.9,OH,101.88,101.09
